Feature,CURIE,Definition,Synonyms,PPMI,BIOFIND,LuxPARK,LCC,PRoBaND,OPDC,OMOP,Fox Insight,DATATOP,PINE,Rank
Inspiratory Stridor,HP:0005348,Inspiratory stridor is a high pitched sound upon inspiration that is generally related to laryngeal abnormalities.,,FEATINSPST,,,,,,4242420,FIVEMDSRespiratory,,,1
Micrographia,HP:0031908,Abnormally small sized handwriting defined formally as an impairment of a fine motor skill manifesting mainly as a progressive or stable reduction in amplitude during a writing task.,,FEATMCRGRA,,,,,,37110756,"PdpropBradyGraph_1,PdpropBradyGraph_2,PdpropBradyGraph_3,PdpropBradyGraph_4,PdpropBradyGraph_5",,,1
Myoclonus,NCIT:C116924,"A rapid, involuntary jerk of a muscle or group of muscles.",Myoclonus,FEATMYCLNS,,question826_826,,,,441553,,,,1
Seborrheic Dermatitis,NCIT:C111888,"A chronic, inflammatory skin disorder that affects the scalp, central face and skin folds; it is characterized by scaling and itching.","Cradle Cap, Seborrhea, Seborrheic Eczema, Seborrheic Dermatitis",FEATSBDERM,,,,,,137053,Derma,,,1
Sexual Dysfunction,NCIT:C3347,Disturbances in sexual desire or performance.,Sexual Dysfunction,FEATSEXDYS,,,,,,36308716,MedDepPDSympSexDysfunc,,,1
Shuffling Gait,HP:0002362,A type of gait (walking) characterized by by dragging one's feet along or without lifting the feet fully from the ground.,Shuffled walk,FEATSHGAIT,,,,,,4181184,,,,1
Stooped Posture,HP:0025403,A habitual positioning of the body with the head and upper back bent forward.,,FEATSTPPOS,,,,,,,,F2000_45,,1
Broad-based Gait,HP:0002136,An abnormal gait pattern in which persons stand and walk with their feet spaced widely apart. This is often a component of cerebellar ataxia.,"Wide based gait, Wide-based gait, Broad based gait, Wide based walk",FEATWDGAIT,,,,,,,,,,1
Amyotrophy,,Asymmetric lower limb motor neuropathy also known as diabetic lumbosacral plexus neuropathy and Bruns-Garland syndrome.,,,,question828_828,,,,,,,,1
Hallucination,NCIT:C37961,"A false sensory perception in the absence of an external stimulus, as distinct from an illusion which is a misperception of an external stimulus.","Hallucination, hallucination, Hallucinations",,,,HXHALERL,,,433031,MedDepPDMoodHallu,F2000_6,Hallucination,1
Ashtma,NCIT:C28397,A chronic respiratory disease manifested as difficulty breathing due to the narrowing of bronchial passageways.,"Asthma, asthma",,,,,history_asthma,history_asthma,317009,,,,1
Chronic Bronchitis,NCIT:C26722,"A type of chronic obstructive pulmonary disease characterized by chronic inflammation in the bronchial tree that results in edema, mucus production, obstruction, and reduced airflow to and from the lung alveoli. The most common cause is tobacco smoking. Signs and symptoms include coughing with excessive mucus production, and shortness of breath.",Chronic Bronchitis,,,,,history_bronch,history_bronch,255841,,,,1
Emphysema,EFO:0000464,"A subcategory of chronic obstructive pulmonary disease (COPD). It occurs in people who smoke and suffer from chronic bronchitis. It is characterized by inflation of the alveoli, alveolar wall damage, and reduction in the number of alveoli, resulting in difficulty breathing.","emphysema, pulmonary, Pulmonary Emphysema, EMPHYSEMA, PULMONARY, emphysema, pulmonary emphysema",,,,,history_emphysema,history_emphysema,4169883,FIVELungHxTypeEmp,,,1
Rheumatoid Arthritis,NCIT:C2884,"A chronic, systemic autoimmune disorder characterized by inflammation in the synovial membranes and articular surfaces. It manifests primarily as a symmetric, erosive polyarthritis that spares the axial skeleton and is typically associated with the presence in the serum of rheumatoid factor.","Rheumatoid Arthritis, rheumatoid arthritis, RA",,,,,history_arthritis,history_arthritis,80809,FIVEArthritisHxTypeRhe,,,1
Gout,NCIT:C34650,"A condition characterized by painful swelling of the joints, which is caused by deposition of urate crystals.","Gout, gout",,,,,history_gout,,440674,,,,1
